Name;Email;host;address;allergies/preferences
random1;julian.kath@posteo.de;yes;;vegan
random2;random_email;yes;;vegan
random3;random_email;yes;;vegan
random4;random_email;yes;;no alcohol
random5;random_email;yes;;no alcohol
random6;random_email;yes;;no peanuts
random7;random_email;yes;;gluten free
random8;random_email;yes;;lactose intolerant
random9;random_email;yes;;
random10;random_email;yes;;
random11;random_email;yes;;
random12;random_email;yes;;
random13;random_email;yes;;
random14;random_email;yes;;
random15;random_email;yes;;
random16;random_email;yes;;
random17;random_email;yes;;
random18;random_email;no;;
random19;random_email;no;;
random20;random_email;no;;
random21;random_email;no;;
random22;random_email;no;;
random23;random_email;no;;
random24;random_email;no;;
random25;random_email;no;;
random26;random_email;no;;
random27;random_email;no;;
random28;random_email;no;;
random29;random_email;no;;
random30;random_email;no;;
random31;random_email;no;;no algae and no fish
